ID,Display Name,Category,Product,Entity,Team,Season,Style,Variant,Release,Competition,Country,Confederation,Technology,Brand,Collaboration,Size,Sleeves,Person,Print,Nameset,Patch,Packaging,Signature,Notes
040-020-FIF-AAA-WOR-075-7985-09-2014-000,"2014 FIFA World Cup ""Brazuca Final Rio"" Match Ball",Equipment,Ball,Event,-,2014,Knockout Ball,000,-,FIFA World Cup,-,FIFA,Match Ball,Adidas,-,5 BALL,-,-,-,-,-,In Box,-,-
040-020-FIF-AAA-WOR-070-7981-09-2018-000,"2018 FIFA World Cup ""Telstar 18"" Match Ball",Equipment,Ball,Event,-,2018,Regular Ball,000,-,FIFA World Cup,-,FIFA,Match Ball,Adidas,-,5 BALL,-,-,-,-,-,In Box,-,-
040-020-FIF-AAA-WOR-070-7977-09-2022-000,"2022 FIFA World Cup ""Al Rihla"" Match Ball",Equipment,Ball,Event,-,2022,Regular Ball,000,-,FIFA World Cup,-,FIFA,Match Ball,Adidas,-,5 BALL,-,-,-,-,-,In Box,-,-
040-020-FIF-AAA-WOR-070-7973-09-2026-000,"2026 FIFA World Cup ""Trionda"" Match Ball",Equipment,Ball,Event,-,2026,Regular Ball,000,-,FIFA World Cup,-,FIFA,Match Ball,Adidas,-,5 BALL,-,-,-,-,-,In Box,-,-
040-020-UEF-AAA-CHA-075-7984-06-2015-000,"2015-16 UEFA Champions League ""Finale Milano"" Match Ball",Equipment,Ball,Event,-,2015-16,Knockout Ball,000,-,UEFA Champions League,-,UEFA,Match Ball,Adidas,-,5 BALL,-,-,-,-,-,In Box,-,-
040-020-UEF-AAA-CHA-070-7983-06-2016-000,"2016-17 UEFA Champions League ""Finale 16"" Match Ball",Equipment,Ball,Event,-,2016-17,Regular Ball,000,-,UEFA Champions League,-,UEFA,Match Ball,Adidas,-,5 BALL,-,-,-,-,-,In Box,-,-
040-020-UEF-AAA-CHA-075-7983-06-2016-000,"2017-18 UEFA Champions League ""Finale Cardiff"" Match Ball",Equipment,Ball,Event,-,2016-17,Knockout Ball,000,-,UEFA Champions League,-,UEFA,Match Ball,Adidas,-,5 BALL,-,-,-,-,-,In Box,-,-
035-025-AAA-AAA-ADI-120-7981-09-2018-000,"Nemeziz Tango 18.1 TR ""White/Core Black/Shock Pink""",Equipment,Boots,Brand,-,2018,Training Boot,000,-,-,-,-,-,Adidas,-,8.5 US,-,-,-,-,-,-,-,-
035-025-AAA-AAA-ADI-100-7983-09-2016-000,"Messi 16.1 FG ""Space Dust""",Equipment,Boots,Brand,-,2016,Firm Ground,000,-,-,-,-,-,Adidas,-,8.5 US,-,-,-,-,-,-,-,-
035-025-AAA-AAA-ADI-100-7981-09-2018-000,"Predator 18.1 ""Nite Crawler""",Equipment,Boots,Brand,-,2018,Firm Ground,000,-,-,-,-,-,Adidas,-,9 US,-,-,-,-,-,-,-,-
035-025-AAA-AAA-NIK-110-7983-09-2016-000,"TiempoX Proximo ""Dark Lightning""",Equipment,Boots,Brand,-,2016,Turf,000,-,-,-,-,-,Nike,-,9 US,-,-,-,-,-,-,-,-
035-025-AAA-AAA-NIK-115-7984-09-2015-000,"MercurialX Proximo ""Metallic Gold""",Equipment,Boots,Brand,-,2015,Indoor Court,000,-,-,-,-,-,Nike,-,9 US,-,-,-,-,-,-,-,-
035-025-AAA-AAA-NIK-115-7982-09-2017-000,"HypervenomX Proximo II DF ""Strike Night""",Equipment,Boots,Brand,-,2017,Indoor Court,000,-,-,-,-,-,Nike,-,9 US,-,-,-,-,-,-,-,-
045-010-UEF-ENG-LEI-000-9999-10-0000-000,Leicester City Tumbler,Merchandise,Drinkware,Club,Leicester City,-,-,000,-,Premier League,England,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
045-010-UEF-GER-DOR-000-7975-09-2024-000,"2024 Borussia Dortmund ""Marco Reus Farewell"" Stadium Cup",Merchandise,Drinkware,Club,Borussia Dortmund,2024,-,000,Farewell,Bundesliga,Germany,UEFA,-,In-House,-,-,-,Marco Reus,-,-,-,-,-,-
045-010-UEF-GER-DOR-000-7975-09-2024-001,"2024 Borussia Dortmund ""Abschiedszczspiel"" Stadium Cup",Merchandise,Drinkware,Club,Borussia Dortmund,2024,-,001,Farewell,Bundesliga,Germany,UEFA,-,In-House,-,-,-,Łukasz Piszczek/Jakub Błaszczykowski,-,-,-,-,-,-
045-010-UEF-GER-DOR-000-9999-10-0000-000,"Borussia Dortmund ""Borussia Dortmund"" Stadium Cup",Merchandise,Drinkware,Club,Borussia Dortmund,-,-,000,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
045-010-UEF-GER-DOR-000-9999-10-0000-001,"Borussia Dortmund ""Heja BVB"" Stadium Cup",Merchandise,Drinkware,Club,Borussia Dortmund,-,-,001,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
045-010-UEF-GER-DOR-000-9999-10-0000-002,Borussia Dortmund Magic Mug,Merchandise,Drinkware,Club,Borussia Dortmund,-,-,002,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
045-010-CCF-MEX-TOL-000-9999-10-0000-000,Deportivo Toluca Christmas Third-Party Mug (Custom Name),Merchandise,Drinkware,Club,Deportivo Toluca,-,-,000,-,Liga MX,Mexico,CONCACAF,-,Third-Party,-,-,-,-,-,-,-,-,-,-
045-010-CCF-MEX-TOL-000-7982-09-2017-000,2017 Deportivo Toluca 100th Anniversary Mug,Merchandise,Drinkware,Club,Deportivo Toluca,2017,-,000,100th Anniversary,Liga MX,Mexico,CONCACAF,-,In-House,-,-,-,-,-,-,-,-,-,-
045-010-CCF-MEX-TOL-000-7974-06-2025-000,2025-26 Deportivo Toluca Bottle - Bundle Box,Merchandise,Drinkware,Club,Deportivo Toluca,2025-26,-,000,-,Liga MX,Mexico,CONCACAF,-,In-House,-,-,-,-,-,-,-,Bundle Box,-,"Presale bundle (with jersey, in box)"
045-010-CCF-MEX-TOL-000-7974-08-2025-001,Clausura 2025 Deportivo Toluca Winners Tumbler,Merchandise,Drinkware,Club,Deportivo Toluca,Clausura 2025,-,001,Winners,Liga MX,Mexico,CONCACAF,-,Norday,-,-,-,-,-,-,-,-,-,-
045-010-CCF-MEX-TOL-000-7974-08-2025-002,Clausura 2025 Deportivo Toluca Winners Beer Can,Merchandise,Drinkware,Club,Deportivo Toluca,Clausura 2025,-,002,Winners,Liga MX,Mexico,CONCACAF,-,Corona,-,-,-,-,-,-,-,-,-,-
045-010-CCF-MEX-TOL-000-7982-09-2017-001,2017 Deportivo Toluca 100th Anniversary Beer Can,Merchandise,Drinkware,Club,Deportivo Toluca,2017,-,001,100th Anniversary,Liga MX,Mexico,CONCACAF,-,Corona,-,-,-,-,-,-,-,-,-,-
045-010-CCF-MEX-TOL-000-7974-08-2025-003,Clausura 2025 Deportivo Toluca Winners Stadium Cup,Merchandise,Drinkware,Club,Deportivo Toluca,Clausura 2025,-,003,Winners,Liga MX,Mexico,CONCACAF,-,In-House,-,-,-,-,-,-,-,-,-,-
045-010-CCF-MEX-TOL-000-9999-10-0000-001,Deportivo Toluca Stadium Cup,Merchandise,Drinkware,Club,Deportivo Toluca,-,-,001,-,Liga MX,Mexico,CONCACAF,-,In-House,-,-,-,-,-,-,-,-,-,-
070-010-CCF-MEX-TOL-000-7979-08-2020-000,Clausura 2020 Deportivo Toluca Season Pass,Merchandise,Pass,Club,Deportivo Toluca,Clausura 2020,-,000,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,-,-,-,-,-,-,-
070-010-CCF-MEX-TOL-000-7981-07-2018-000,Apertura 2018 Deportivo Toluca Season Pass,Merchandise,Pass,Club,Deportivo Toluca,Apertura 2018,-,000,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,-,-,-,-,-,-,-
070-010-UEF-GER-DOR-000-7975-06-2024-000,2024-25 Borussia Dortmund Stadiondeckel - Bundle Box,Merchandise,Pass,Club,Borussia Dortmund,2024-25,-,000,-,Bundesliga,Germany,UEFA,-,-,-,-,-,-,-,-,-,Bundle Box,-,Adrenalin-Trip bundle
070-020-CCF-MEX-LMX-000-7981-08-2018-000,Clausura 2018 Liga MX Final Deportivo Toluca vs. Santos Laguna Ticket,Merchandise,Pass,Event,Deportivo Toluca/Santos Laguna,Clausura 2018,-,000,Matchday,Liga MX,Mexico,CONCACAF,-,-,-,-,-,-,-,-,-,-,-,-
070-020-CCF-MEX-LMX-000-7982-08-2017-000,Clausura 2017 Liga MX Deportivo Toluca vs. Club Puebla Ticket,Merchandise,Pass,Event,Deportivo Toluca/Club Puebla,Clausura 2017,-,000,Matchday,Liga MX,Mexico,CONCACAF,-,-,-,-,-,-,-,-,-,-,-,-
070-020-CCF-MEX-CMX-000-7982-08-2017-000,Clausura 2017 Copa MX Deportivo Toluca vs. CD Veracruz Ticket,Merchandise,Pass,Event,Deportivo Toluca/CD Veracruz,Clausura 2017,-,000,Matchday,Copa MX,Mexico,CONCACAF,-,-,-,-,-,-,-,-,-,-,-,-
070-020-CMB-MEX-LIB-000-7983-09-2016-000,2016 Copa CONMEBOL Libertadores Deportivo Toluca vs. CA San Lorenzo Ticket,Merchandise,Pass,Event,Deportivo Toluca/CA San Lorenzo,2016,-,000,Matchday,Copa CONMEBOL Libertadores,Mexico,CONMEBOL,-,-,-,-,-,-,-,-,-,-,-,-
070-020-CCF-MEX-CNL-000-7980-06-2019-000,2019-20 CONCACAF Nations League Mexico vs. Bermuda Matchday Ticket,Merchandise,Pass,Event,Mexico/Bermuda,2019-20,-,000,Matchday,CONCACAF Nations League,Mexico,CONCACAF,-,-,-,-,-,-,-,-,-,-,-,-
070-020-AAA-MEX-FRI-000-7982-09-2017-000,2017 Deportivo Toluca vs. Atlético Madrid Ticket,Merchandise,Pass,Event,Deportivo Toluca/Atlético Madrid,2017,-,000,Matchday,Friendly,Mexico,-,-,-,-,-,-,-,-,-,-,-,-,-
055-010-CCF-MEX-TOL-000-7981-07-2018-000,Apertura 2018 Deportivo Toluca Season Pass Lanyard,Merchandise,Accessory,Club,Deportivo Toluca,Apertura 2018,-,000,-,Liga MX,Mexico,CONCACAF,-,In-House,-,-,-,-,-,-,-,-,-,-
055-010-CCF-MEX-TOL-000-7979-08-2020-000,Clausura 2020 Deportivo Toluca Season Pass Lanyard,Merchandise,Accessory,Club,Deportivo Toluca,Clausura 2020,-,000,-,Liga MX,Mexico,CONCACAF,-,In-House,-,-,-,-,-,-,-,-,-,-
055-010-CCF-MEX-TOL-000-7980-08-2019-000,Clausura 2019 Deportivo Toluca Season Pass Lanyard,Merchandise,Accessory,Club,Deportivo Toluca,Clausura 2019,-,000,-,Liga MX,Mexico,CONCACAF,-,In-House,-,-,-,-,-,-,-,-,-,-
055-010-CCF-MEX-TOL-000-7980-07-2019-001,Apertura 2019 Deportivo Toluca Keychain,Merchandise,Accessory,Club,Deportivo Toluca,Apertura 2019,-,001,-,Liga MX,Mexico,CONCACAF,-,In-House,-,-,-,-,-,-,-,-,-,-
055-010-UEF-GER-DOR-000-9999-10-0000-000,Borussia Dortmund Stadium 4-Pin Set,Merchandise,Accessory,Club,Borussia Dortmund,-,-,000,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
055-010-UEF-GER-DOR-000-7983-06-2016-000,2016-17 Borussia Dortmund DBF-Pokal Winners Pin,Merchandise,Accessory,Club,Borussia Dortmund,2016-17,-,000,Winners,DFB-Pokal,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
055-025-UEF-GER-DEU-000-9999-10-0000-000,"Deutsches Fußballmuseum ""Trikot 1954"" Magnet",Merchandise,Accessory,Brand,-,-,-,000,-,-,Germany,UEFA,-,Deutsches Fußballmuseum,-,-,-,-,-,-,-,-,-,-
055-025-UEF-GER-DEU-000-9999-10-0000-001,Deutsches Fußballmuseum Shoe Keychain,Merchandise,Accessory,Brand,-,-,-,001,-,-,Germany,UEFA,-,Deutsches Fußballmuseum,-,-,-,-,-,-,-,-,-,-
060-010-UEF-GER-DOR-000-7975-06-2024-000,2024-25 Borussia Dortmund Mitgliedermagazin (February 2025) - Bundle Box,Merchandise,Stationery,Club,Borussia Dortmund,2024-25,-,000,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,Bundle Box,-,Adrenalin-Trip bundle
060-010-UEF-GER-DOR-000-9999-10-0000-000,Borussia Dortmund Postcard (Signed by Kevin Großkreutz),Merchandise,Stationery,Club,Borussia Dortmund,-,-,000,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,Kevin Großkreutz,-
060-010-UEF-GER-DOR-000-7975-09-2024-001,"2024 Borussia Dortmund Borusseum ""Marco Reus Farewell"" Postcard",Merchandise,Stationery,Club,Borussia Dortmund,2024,-,001,-,Bundesliga,Germany,UEFA,-,Borusseum,-,-,-,Marco Reus,-,-,-,-,-,-
060-010-UEF-GER-DOR-000-8086-09-1913-000,"1913 Borussia Dortmund Borusseum ""Jung-Borussen"" Postcard",Merchandise,Stationery,Club,Borussia Dortmund,1913,-,000,-,Bundesliga,Germany,UEFA,-,Borusseum,-,-,-,-,-,-,-,-,-,-
060-010-UEF-GER-DOR-000-9999-10-0000-001,"Borussia Dortmund Borusseum ""Drei Borussen im Widerstand"" Magazine",Merchandise,Stationery,Club,Borussia Dortmund,-,-,001,-,Bundesliga,Germany,UEFA,-,Borusseum,-,-,-,-,-,-,-,-,-,-
060-020-AAA-MEX-FRI-000-7977-09-2022-000,2022 Deportivo Toluca vs. Bayer 04 Leverkusen Sticker,Merchandise,Stationery,Event,Deportivo Toluca/Bayer 04 Leverkusen,2022,-,000,Matchday,Friendly,Mexico,-,-,In-House,-,-,-,-,-,-,-,-,-,Gifted during the Deportivo Toluca vs Bayer Leverkusen commemorative match
050-020-UEF-GER-BUN-000-9999-10-0000-000,DFB Bundesliga Championship Trophy Miniature - 70mm,Merchandise,Display,Event,-,-,-,000,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
050-010-UEF-SPA-RMA-000-9999-10-0000-000,Real Madrid Santiago Bernabéu Stadium Crystal Block,Merchandise,Display,Club,Real Madrid,-,-,000,-,La Liga,Spain,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
060-020-FIF-AAA-WOR-000-7989-09-2010-000,2010 FIFA World Cup Sticker Album (Complete),Merchandise,Stationery,Event,-,2010,-,000,-,FIFA World Cup,-,FIFA,-,Panini,-,-,-,-,-,-,-,-,-,Complete
060-020-FIF-AAA-WOR-000-7985-09-2014-000,2014 FIFA World Cup Sticker Album (Complete),Merchandise,Stationery,Event,-,2014,-,000,-,FIFA World Cup,-,FIFA,-,Panini,-,-,-,-,-,-,-,-,-,Complete
060-020-UEF-AAA-CHA-000-7989-06-2010-000,2010-11 UEFA Champions League Sticker Album (Incomplete),Merchandise,Stationery,Event,-,2010-11,-,000,-,UEFA Champions League,-,UEFA,-,Panini,-,-,-,-,-,-,-,-,-,Incomplete (Missing X stickers)
060-020-CCF-MEX-LMX-000-7989-07-2010-000,Apertura 2010 Liga MX Sticker Album (Incomplete),Merchandise,Stationery,Event,-,Apertura 2010,-,000,-,Liga MX,Mexico,CONCACAF,-,Panini,-,-,-,-,-,-,-,-,-,Incomplete (Missing X stickers)
060-010-CCF-MEX-TOL-000-7982-09-2017-000,2017 Deportivo Toluca 100th Anniversary Sticker Album (Incomplete),Merchandise,Stationery,Club,Deportivo Toluca,2017,-,000,100th Anniversary,Liga MX,Mexico,CONCACAF,-,In-House,-,-,-,-,-,-,-,-,-,Incomplete (Missing X stickers)
010-010-CCF-MEX-TOL-065-9999-10-0000-000,"Deportivo Toluca ""Devil"" Third-Party Hoodie",Apparel,Hoodie,Club,Deportivo Toluca,-,Lifestyle,000,-,Liga MX,Mexico,CONCACAF,-,Third-Party,-,-,-,-,-,-,-,-,-,-
075-030-CCF-MEX-TOL-125-7980-09-2019-000,2019 Deportivo Toluca Gastón Sauro Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2019,Digital Photo,000,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Gastón Sauro,-,-,-,-,-,"Taken: 11 Aug 2019 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7980-09-2019-001,2019 Deportivo Toluca Santiago García Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2019,Digital Photo,001,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Santiago García,-,-,-,-,-,"Taken: 11 Aug 2019 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-002,2020 Deportivo Toluca Leonardo Fernández Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,002,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Leonardo Fernández,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-003,2020 Deportivo Toluca Rodrigo Salinas Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,003,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Rodrigo Salinas,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-004,2020 Deportivo Toluca Alexis Canelo Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,004,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Alexis Canelo,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-005,2020 Deportivo Toluca Luis Garcia Palomera Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,005,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Luis Garcia Palomera,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-006,2020 Deportivo Toluca Luis Donaldo Hernández Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,006,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Luis Donaldo Hernández,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-007,2020 Deportivo Toluca Felipe Pardo Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,007,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Felipe Pardo,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-008,2020 Deportivo Toluca Adrián Mora Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,008,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Adrián Mora,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-009,2020 Deportivo Toluca Javier Güémez Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,009,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Javier Güémez,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-010,2020 Deportivo Toluca Emmanuel Gigliotti Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,010,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Emmanuel Gigliotti,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-011,2020 Deportivo Toluca Richard Ruíz Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,011,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Richard Ruíz,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-012,2020 Deportivo Toluca Diego Rigonato Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,012,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Diego Rigonato,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-013,2020 Deportivo Toluca Jonathan Maidana Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,013,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Jonathan Maidana,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-014,2020 Deportivo Toluca William Fernando da Silva Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,014,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,William Fernando da Silva,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-015,2020 Deportivo Toluca Aníbal Chalá Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,015,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Aníbal Chalá,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7979-09-2020-016,2020 Deportivo Toluca Sinha and Francisco Suinaga Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Photo,016,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Sinha/Francisco Suinaga,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
075-030-AAA-AAA-AAA-130-7976-09-2023-000,2023 Jorge Pietrasanta Digital Selfie,Merchandise,Photo,Person,-,2023,Digital Selfie,000,-,-,-,-,-,-,-,-,-,Jorge Pietrasanta,-,-,-,-,-,"Taken: 03 Jan 2023 at Pierre Mundo Imperial, Acapulco"
075-030-AAA-AAA-AAA-125-7981-09-2018-000,2018 Francisco Fonseca Digital Photo,Merchandise,Photo,Person,-,2018,Digital Photo,000,-,-,-,-,-,-,-,-,-,Francisco Fonseca,-,-,-,-,-,"Taken: 28 Oct 2018 at Estadio Nemesio Diez, Toluca"
075-030-AAA-AAA-AAA-130-7981-09-2018-000,2018 Ignacio Alva Digital Selfie,Merchandise,Photo,Person,-,2018,Digital Selfie,000,-,-,-,-,-,-,-,-,-,Ignacio Alva,-,-,-,-,-,"Taken: 05 Aug 2018 at Estadio Nemesio Diez, Toluca"
075-030-AAA-AAA-AAA-125-7981-09-2018-002,2018 Juan Dosal Digital Photo,Merchandise,Photo,Person,-,2018,Digital Photo,002,-,-,-,-,-,-,-,-,-,Juan Dosal,-,-,-,-,-,"Taken: 05 Aug 2018 at Estadio Nemesio Diez, Toluca"
075-030-UEF-GER-DOR-125-7974-09-2025-000,2025 Borussia Dortmund Kevin Großkreutz Digital Photo,Merchandise,Photo,Person,Borussia Dortmund,2025,Digital Photo,000,-,Bundesliga,Germany,UEFA,-,-,-,-,-,Kevin Großkreutz,-,-,-,-,-,"Taken: 21 Feb 2025 at BVB-FanWelt, Dortmund"
075-030-UEF-GER-LEV-130-7977-09-2022-000,2022 Bayer 04 Leverkusen Jonathan Tah Digital Selfie,Merchandise,Photo,Person,Bayer 04 Leverkusen,2022,Digital Selfie,000,-,Bundesliga,Germany,UEFA,-,-,-,-,-,Jonathan Tah,-,-,-,-,-,"Taken: 17 May 2022 at Estadio Nemesio Diez, Toluca"
075-030-UEF-GER-LEV-130-7977-09-2022-001,2022 Bayer 04 Leverkusen Stefan Kießling Digital Selfie,Merchandise,Photo,Person,Bayer 04 Leverkusen,2022,Digital Selfie,001,-,Bundesliga,Germany,UEFA,-,-,-,-,-,Stefan Kießling,-,-,-,-,-,"Taken: 17 May 2022 at Estadio Nemesio Diez, Toluca"
075-030-CCF-MEX-TOL-125-7974-09-2025-000,2025 Deportivo Toluca Marcel Ruiz Digital Photo,Merchandise,Photo,Person,Deportivo Toluca,2025,Digital Photo,000,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Marcel Ruiz,-,-,-,-,-,"Taken: 06 Nov 2025 at La Española Gourmet, Metepec"
045-010-AAA-MEX-CUE-000-7980-09-2019-000,2019 Club de Cuervos Winners Beer Can,Merchandise,Drinkware,Club,Club de Cuervos,2019,-,000,Winners,-,Mexico,-,-,Corona,-,-,-,-,-,-,-,-,-,-
055-010-UEF-GER-DOR-000-9999-10-0000-001,Borussia Dortmund Crocs Jibbitz (pack of 5),Merchandise,Accessory,Club,Borussia Dortmund,-,-,001,-,Bundesliga,Germany,UEFA,-,Crocs,-,-,-,-,-,-,-,-,-,-
065-020-FIF-RUS-WOR-000-7981-09-2018-000,2018 FIFA World Cup 100 Russian Rubles Banknote,Merchandise,Currency,Event,-,2018,-,000,-,FIFA World Cup,Russia,FIFA,-,-,-,-,-,-,-,-,-,-,-,Serial number: AA000243944
050-010-CCF-MEX-TOL-140-7977-09-2022-000,2022 Deportivo Toluca 105th Anniversary Canvas Print Display,Merchandise,Display,Club,Deportivo Toluca,2022,Canvas Print,000,105th Anniversary,Liga MX,Mexico,CONCACAF,-,Third-Party,-,-,-,-,-,-,-,-,-,Dimensions: 40 x 50 cm
050-010-CCF-MEX-TOL-140-8033-06-1966-000,1966-67 Deportivo Toluca Winners Canvas Print Display,Merchandise,Display,Club,Deportivo Toluca,1966-67,Canvas Print,000,Winners,Liga MX,Mexico,CONCACAF,-,Third-Party,-,-,-,-,-,-,-,-,-,Dimensions: 28 x 35 cm
050-010-CCF-MEX-TOL-140-8001-08-1998-000,Verano 1998 Deportivo Toluca Winners Canvas Print,Merchandise,Display,Club,Deportivo Toluca,Verano 1998,Canvas Print,000,Winners,Liga MX,Mexico,CONCACAF,-,Third-Party,-,-,-,-,-,-,-,-,-,Dimensions: 50 x 30 cm
050-010-CCF-MEX-TOL-140-7998-07-2001-000,Invierno 2001 Deportivo Toluca Canvas Print Display,Merchandise,Display,Club,Deportivo Toluca,Invierno 2001,Canvas Print,000,-,Liga MX,Mexico,CONCACAF,-,Third-Party,-,-,-,José Saturnino Cardozo,-,-,-,-,-,Dimensions: 28 x 35 cm
050-010-UEF-GER-DOR-145-9999-10-0000-000,Borussia Dortmund Signal Iduna Park Poster,Merchandise,Display,Club,Borussia Dortmund,-,Poster,000,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,"Dimensions: 62 x 44.5 cm
Framed"
075-030-UEF-GER-DOR-130-7974-09-2025-000,2025 Borussia Dortmund Kevin Großkreutz Digital Selfie,Merchandise,Photo,Person,Borussia Dortmund,2025,Digital Selfie,000,-,Bundesliga,Germany,UEFA,-,-,-,-,-,Kevin Großkreutz,-,-,-,-,-,"Taken: 21 Feb 2025 at BVB-FanWelt, Dortmund"
075-030-CCF-MEX-TOL-130-7979-09-2020-000,2020 Deportivo Toluca Carlos Adrián Morales Digital Selfie,Merchandise,Photo,Person,Deportivo Toluca,2020,Digital Selfie,000,-,Liga MX,Mexico,CONCACAF,-,-,-,-,-,Carlos Adrián Morales,-,-,-,-,-,"Taken: 02 Feb 2020 at Estadio Nemesio Diez, Toluca"
005-010-CCF-MEX-TOL-045-7974-06-2025-000,2025-26 Deportivo Toluca Winners Authentic Special Jersey - In Box,Apparel,Jersey,Club,Deportivo Toluca,2025-26,Special,000,Winners,Liga MX,Mexico,CONCACAF,Authentic,New Balance,-,S,Short,-,-,-,-,In Box,-,"No. 0314/2025
""Two-Time Champion"" edition commemorating the club´s Clausura 2015 and Apertura 2015 titles"
